player_id,game_id,game_title,game_type,cognitive_skills,max_score,raw_best_score,raw_average_score,play_count,normalized_best_score,normalized_average_score,best_score_percent,average_score_percent
92cd5243-d6ad-464c-9a4f-b3998fa12823,30,Level 1,level,Reflex;Attention,95,60,50,2,0.6316,0.5263,63.16,52.63
92ec5e80-9c5e-4c54-8741-2155600d414b,0,Cipher Rush,minigame,Attention;Reflex,250,124,124,1,0.496,0.496,49.6,49.6
92ec5e80-9c5e-4c54-8741-2155600d414b,1,Match-a-Mole,minigame,Reflex;Attention,300,150,121,7,0.5,0.4033,50.0,40.33
92ec5e80-9c5e-4c54-8741-2155600d414b,2,"Good Guy, Bad Guy",minigame,Memory,200,87,87,1,0.435,0.435,43.5,43.5
92ec5e80-9c5e-4c54-8741-2155600d414b,3,Feed The Fishes,minigame,Memory;Attention,90,46,46,1,0.5111,0.5111,51.11,51.11
92ec5e80-9c5e-4c54-8741-2155600d414b,4,Train of Thoughts,minigame,Reflex;Reasoning,200,100,100,1,0.5,0.5,50.0,50.0
92ec5e80-9c5e-4c54-8741-2155600d414b,5,Match The Notes,minigame,Memory;Perception,200,107,107,1,0.535,0.535,53.5,53.5
92ec5e80-9c5e-4c54-8741-2155600d414b,6,Wordify,minigame,Learning,70,36,28,4,0.5143,0.4,51.43,40.0
92ec5e80-9c5e-4c54-8741-2155600d414b,7,Find Me If You Can,minigame,Perception,275,136,111,2,0.4945,0.4036,49.45,40.36
92ec5e80-9c5e-4c54-8741-2155600d414b,9,Precision Product,minigame,Reflex;Learning,225,107,107,1,0.4756,0.4756,47.56,47.56
92ec5e80-9c5e-4c54-8741-2155600d414b,10,Sequence Grid,minigame,Memory,100,40,40,1,0.4,0.4,40.0,40.0
92ec5e80-9c5e-4c54-8741-2155600d414b,11,Perception Match,minigame,Perception;Memory,250,131,103,5,0.524,0.412,52.4,41.2
92ec5e80-9c5e-4c54-8741-2155600d414b,12,"Faster, Please",minigame,Reflex,200,99,88,3,0.495,0.44,49.5,44.0
92ec5e80-9c5e-4c54-8741-2155600d414b,13,Wordle,minigame,Learning;Reasoning,170,91,75,3,0.5353,0.4412,53.53,44.12
92ec5e80-9c5e-4c54-8741-2155600d414b,14,Word Bubble,minigame,Learning,200,80,80,1,0.4,0.4,40.0,40.0
92ec5e80-9c5e-4c54-8741-2155600d414b,15,Sequence Match,minigame,Memory,80,42,42,1,0.525,0.525,52.5,52.5
92ec5e80-9c5e-4c54-8741-2155600d414b,16,Verbal Memory,minigame,Memory,250,126,126,1,0.504,0.504,50.4,50.4
92ec5e80-9c5e-4c54-8741-2155600d414b,17,Number Memory,minigame,Memory,125,61,53,2,0.488,0.424,48.8,42.4
92ec5e80-9c5e-4c54-8741-2155600d414b,19,Odd One Out,minigame,Reasoning,175,95,95,1,0.5429,0.5429,54.29,54.29
92ec5e80-9c5e-4c54-8741-2155600d414b,30,Level 1,level,Reflex;Attention,95,46,40,2,0.4842,0.4211,48.42,42.11
92ec5e80-9c5e-4c54-8741-2155600d414b,31,Level 2,level,Memory;Attention,100,41,41,1,0.41,0.41,41.0,41.0
92ec5e80-9c5e-4c54-8741-2155600d414b,32,Level 3,level,Memory;Perception,85,44,39,2,0.5176,0.4588,51.76,45.88
92ec5e80-9c5e-4c54-8741-2155600d414b,33,Level 4,level,Reasoning;Reflex,120,63,63,1,0.525,0.525,52.5,52.5
92ec5e80-9c5e-4c54-8741-2155600d414b,34,Level 5,level,Reasoning,190,98,86,2,0.5158,0.4526,51.58,45.26
9751f248-ddc4-463f-bc1b-bec70fac7665,0,Cipher Rush,minigame,Attention;Reflex,250,132,123,5,0.528,0.492,52.8,49.2
9751f248-ddc4-463f-bc1b-bec70fac7665,5,Match The Notes,minigame,Memory;Perception,200,98,98,1,0.49,0.49,49.0,49.0
9751f248-ddc4-463f-bc1b-bec70fac7665,7,Find Me If You Can,minigame,Perception,275,133,133,1,0.4836,0.4836,48.36,48.36
9751f248-ddc4-463f-bc1b-bec70fac7665,9,Precision Product,minigame,Reflex;Learning,225,126,126,1,0.56,0.56,56.0,56.0
9751f248-ddc4-463f-bc1b-bec70fac7665,11,Perception Match,minigame,Perception;Memory,250,148,124,2,0.592,0.496,59.2,49.6
9751f248-ddc4-463f-bc1b-bec70fac7665,14,Word Bubble,minigame,Learning,200,93,93,1,0.465,0.465,46.5,46.5
9751f248-ddc4-463f-bc1b-bec70fac7665,16,Verbal Memory,minigame,Memory,250,132,120,2,0.528,0.48,52.8,48.0
9751f248-ddc4-463f-bc1b-bec70fac7665,17,Number Memory,minigame,Memory,125,60,60,1,0.48,0.48,48.0,48.0
9751f248-ddc4-463f-bc1b-bec70fac7665,32,Level 3,level,Memory;Perception,85,45,45,1,0.5294,0.5294,52.94,52.94
9759c076-e161-4729-be6c-6bd12de352d7,0,Cipher Rush,minigame,Attention;Reflex,250,161,161,1,0.644,0.644,64.4,64.4
9759c076-e161-4729-be6c-6bd12de352d7,2,"Good Guy, Bad Guy",minigame,Memory,200,111,111,1,0.555,0.555,55.5,55.5
9759c076-e161-4729-be6c-6bd12de352d7,3,Feed The Fishes,minigame,Memory;Attention,90,53,53,1,0.5889,0.5889,58.89,58.89
9759c076-e161-4729-be6c-6bd12de352d7,8,Word Reveal,minigame,Attention;Memory,170,99,99,1,0.5824,0.5824,58.24,58.24
9759c076-e161-4729-be6c-6bd12de352d7,10,Sequence Grid,minigame,Memory,100,66,66,1,0.66,0.66,66.0,66.0
9759c076-e161-4729-be6c-6bd12de352d7,11,Perception Match,minigame,Perception;Memory,250,163,163,1,0.652,0.652,65.2,65.2
9759c076-e161-4729-be6c-6bd12de352d7,12,"Faster, Please",minigame,Reflex,200,137,137,1,0.685,0.685,68.5,68.5
9759c076-e161-4729-be6c-6bd12de352d7,13,Wordle,minigame,Learning;Reasoning,170,96,96,1,0.5647,0.5647,56.47,56.47
9759c076-e161-4729-be6c-6bd12de352d7,16,Verbal Memory,minigame,Memory,250,153,153,1,0.612,0.612,61.2,61.2
9759c076-e161-4729-be6c-6bd12de352d7,18,Stop The Clock,minigame,Reflex,800,444,444,1,0.555,0.555,55.5,55.5
9759c076-e161-4729-be6c-6bd12de352d7,19,Odd One Out,minigame,Reasoning,175,123,99,2,0.7029,0.5657,70.29,56.57
9759c076-e161-4729-be6c-6bd12de352d7,32,Level 3,level,Memory;Perception,85,47,47,1,0.5529,0.5529,55.29,55.29
9759c076-e161-4729-be6c-6bd12de352d7,33,Level 4,level,Reasoning;Reflex,120,70,70,1,0.5833,0.5833,58.33,58.33
9759c076-e161-4729-be6c-6bd12de352d7,34,Level 5,level,Reasoning,190,123,123,1,0.6474,0.6474,64.74,64.74
b2438e5a-3695-481a-b632-6eb4d36951c6,0,Cipher Rush,minigame,Attention;Reflex,250,145,138,2,0.58,0.552,58.0,55.2
b2438e5a-3695-481a-b632-6eb4d36951c6,1,Match-a-Mole,minigame,Reflex;Attention,300,162,162,1,0.54,0.54,54.0,54.0
b2438e5a-3695-481a-b632-6eb4d36951c6,2,"Good Guy, Bad Guy",minigame,Memory,200,107,107,1,0.535,0.535,53.5,53.5
b2438e5a-3695-481a-b632-6eb4d36951c6,3,Feed The Fishes,minigame,Memory;Attention,90,56,50,2,0.6222,0.5556,62.22,55.56
b2438e5a-3695-481a-b632-6eb4d36951c6,4,Train of Thoughts,minigame,Reflex;Reasoning,200,127,127,1,0.635,0.635,63.5,63.5
b2438e5a-3695-481a-b632-6eb4d36951c6,5,Match The Notes,minigame,Memory;Perception,200,122,101,2,0.61,0.505,61.0,50.5
b2438e5a-3695-481a-b632-6eb4d36951c6,6,Wordify,minigame,Learning,70,35,35,1,0.5,0.5,50.0,50.0
b2438e5a-3695-481a-b632-6eb4d36951c6,7,Find Me If You Can,minigame,Perception,275,147,147,1,0.5345,0.5345,53.45,53.45
b2438e5a-3695-481a-b632-6eb4d36951c6,8,Word Reveal,minigame,Attention;Memory,170,98,98,1,0.5765,0.5765,57.65,57.65
b2438e5a-3695-481a-b632-6eb4d36951c6,11,Perception Match,minigame,Perception;Memory,250,126,126,1,0.504,0.504,50.4,50.4
b2438e5a-3695-481a-b632-6eb4d36951c6,12,"Faster, Please",minigame,Reflex,200,125,103,5,0.625,0.515,62.5,51.5
b2438e5a-3695-481a-b632-6eb4d36951c6,13,Wordle,minigame,Learning;Reasoning,170,101,92,7,0.5941,0.5412,59.41,54.12
b2438e5a-3695-481a-b632-6eb4d36951c6,15,Sequence Match,minigame,Memory,80,47,47,1,0.5875,0.5875,58.75,58.75
b2438e5a-3695-481a-b632-6eb4d36951c6,16,Verbal Memory,minigame,Memory,250,155,155,1,0.62,0.62,62.0,62.0
b2438e5a-3695-481a-b632-6eb4d36951c6,17,Number Memory,minigame,Memory,125,63,63,1,0.504,0.504,50.4,50.4
b2438e5a-3695-481a-b632-6eb4d36951c6,18,Stop The Clock,minigame,Reflex,800,497,497,1,0.6212,0.6212,62.12,62.12
b2438e5a-3695-481a-b632-6eb4d36951c6,19,Odd One Out,minigame,Reasoning,175,106,97,6,0.6057,0.5543,60.57,55.43
b2438e5a-3695-481a-b632-6eb4d36951c6,31,Level 2,level,Memory;Attention,100,52,52,1,0.52,0.52,52.0,52.0
b2438e5a-3695-481a-b632-6eb4d36951c6,33,Level 4,level,Reasoning;Reflex,120,77,77,1,0.6417,0.6417,64.17,64.17
b2438e5a-3695-481a-b632-6eb4d36951c6,34,Level 5,level,Reasoning,190,105,105,1,0.5526,0.5526,55.26,55.26
b39e2975-afda-44c3-a522-dd04297fb7f4,0,Cipher Rush,minigame,Attention;Reflex,250,88,78,2,0.352,0.312,35.2,31.2
b39e2975-afda-44c3-a522-dd04297fb7f4,1,Match-a-Mole,minigame,Reflex;Attention,300,87,87,1,0.29,0.29,29.0,29.0
b39e2975-afda-44c3-a522-dd04297fb7f4,2,"Good Guy, Bad Guy",minigame,Memory,200,89,54,2,0.445,0.27,44.5,27.0
b39e2975-afda-44c3-a522-dd04297fb7f4,3,Feed The Fishes,minigame,Memory;Attention,90,32,32,1,0.3556,0.3556,35.56,35.56
b39e2975-afda-44c3-a522-dd04297fb7f4,6,Wordify,minigame,Learning,70,27,27,1,0.3857,0.3857,38.57,38.57
b39e2975-afda-44c3-a522-dd04297fb7f4,7,Find Me If You Can,minigame,Perception,275,118,72,5,0.4291,0.2618,42.91,26.18
b39e2975-afda-44c3-a522-dd04297fb7f4,9,Precision Product,minigame,Reflex;Learning,225,57,57,1,0.2533,0.2533,25.33,25.33
b39e2975-afda-44c3-a522-dd04297fb7f4,10,Sequence Grid,minigame,Memory,100,28,28,1,0.28,0.28,28.0,28.0
b39e2975-afda-44c3-a522-dd04297fb7f4,11,Perception Match,minigame,Perception;Memory,250,81,81,1,0.324,0.324,32.4,32.4
b39e2975-afda-44c3-a522-dd04297fb7f4,12,"Faster, Please",minigame,Reflex,200,51,51,1,0.255,0.255,25.5,25.5
b39e2975-afda-44c3-a522-dd04297fb7f4,14,Word Bubble,minigame,Learning,200,92,55,12,0.46,0.275,46.0,27.5
b39e2975-afda-44c3-a522-dd04297fb7f4,15,Sequence Match,minigame,Memory,80,33,26,6,0.4125,0.325,41.25,32.5
b39e2975-afda-44c3-a522-dd04297fb7f4,16,Verbal Memory,minigame,Memory,250,85,85,1,0.34,0.34,34.0,34.0
b39e2975-afda-44c3-a522-dd04297fb7f4,18,Stop The Clock,minigame,Reflex,800,305,284,3,0.3812,0.355,38.12,35.5
b39e2975-afda-44c3-a522-dd04297fb7f4,19,Odd One Out,minigame,Reasoning,175,65,65,1,0.3714,0.3714,37.14,37.14
b39e2975-afda-44c3-a522-dd04297fb7f4,31,Level 2,level,Memory;Attention,100,35,35,1,0.35,0.35,35.0,35.0
b39e2975-afda-44c3-a522-dd04297fb7f4,32,Level 3,level,Memory;Perception,85,26,26,1,0.3059,0.3059,30.59,30.59
b39e2975-afda-44c3-a522-dd04297fb7f4,33,Level 4,level,Reasoning;Reflex,120,57,32,2,0.475,0.2667,47.5,26.67
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,0,Cipher Rush,minigame,Attention;Reflex,250,144,144,1,0.576,0.576,57.6,57.6
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,1,Match-a-Mole,minigame,Reflex;Attention,300,137,137,1,0.4567,0.4567,45.67,45.67
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,2,"Good Guy, Bad Guy",minigame,Memory,200,114,96,2,0.57,0.48,57.0,48.0
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,3,Feed The Fishes,minigame,Memory;Attention,90,54,54,1,0.6,0.6,60.0,60.0
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,4,Train of Thoughts,minigame,Reflex;Reasoning,200,128,104,2,0.64,0.52,64.0,52.0
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,5,Match The Notes,minigame,Memory;Perception,200,93,93,1,0.465,0.465,46.5,46.5
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,6,Wordify,minigame,Learning,70,37,37,1,0.5286,0.5286,52.86,52.86
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,7,Find Me If You Can,minigame,Perception,275,125,125,1,0.4545,0.4545,45.45,45.45
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,9,Precision Product,minigame,Reflex;Learning,225,111,111,1,0.4933,0.4933,49.33,49.33
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,11,Perception Match,minigame,Perception;Memory,250,138,138,1,0.552,0.552,55.2,55.2
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,12,"Faster, Please",minigame,Reflex,200,114,91,3,0.57,0.455,57.0,45.5
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,13,Wordle,minigame,Learning;Reasoning,170,99,99,1,0.5824,0.5824,58.24,58.24
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,14,Word Bubble,minigame,Learning,200,112,112,1,0.56,0.56,56.0,56.0
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,15,Sequence Match,minigame,Memory,80,40,40,1,0.5,0.5,50.0,50.0
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,16,Verbal Memory,minigame,Memory,250,142,142,1,0.568,0.568,56.8,56.8
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,17,Number Memory,minigame,Memory,125,69,66,4,0.552,0.528,55.2,52.8
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,30,Level 1,level,Reflex;Attention,95,58,58,1,0.6105,0.6105,61.05,61.05
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,32,Level 3,level,Memory;Perception,85,50,50,1,0.5882,0.5882,58.82,58.82
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,33,Level 4,level,Reasoning;Reflex,120,62,62,1,0.5167,0.5167,51.67,51.67
bd46da7d-cd0f-46ad-9cde-ea710c04a03e,34,Level 5,level,Reasoning,190,91,91,1,0.4789,0.4789,47.89,47.89
c3f06e5c-6d66-481d-992a-6c0e6e0fb675,0,Cipher Rush,minigame,Attention;Reflex,250,99,99,1,0.396,0.396,39.6,39.6
c3f06e5c-6d66-481d-992a-6c0e6e0fb675,4,Train of Thoughts,minigame,Reflex;Reasoning,200,78,60,6,0.39,0.3,39.0,30.0
c3f06e5c-6d66-481d-992a-6c0e6e0fb675,9,Precision Product,minigame,Reflex;Learning,225,97,71,2,0.4311,0.3156,43.11,31.56
c3f06e5c-6d66-481d-992a-6c0e6e0fb675,10,Sequence Grid,minigame,Memory,100,40,40,1,0.4,0.4,40.0,40.0
c3f06e5c-6d66-481d-992a-6c0e6e0fb675,11,Perception Match,minigame,Perception;Memory,250,108,108,1,0.432,0.432,43.2,43.2
c3f06e5c-6d66-481d-992a-6c0e6e0fb675,12,"Faster, Please",minigame,Reflex,200,81,61,5,0.405,0.305,40.5,30.5
c3f06e5c-6d66-481d-992a-6c0e6e0fb675,13,Wordle,minigame,Learning;Reasoning,170,66,51,2,0.3882,0.3,38.82,30.0
c3f06e5c-6d66-481d-992a-6c0e6e0fb675,14,Word Bubble,minigame,Learning,200,75,75,1,0.375,0.375,37.5,37.5
c3f06e5c-6d66-481d-992a-6c0e6e0fb675,15,Sequence Match,minigame,Memory,80,31,24,6,0.3875,0.3,38.75,30.0
c3f06e5c-6d66-481d-992a-6c0e6e0fb675,18,Stop The Clock,minigame,Reflex,800,318,318,1,0.3975,0.3975,39.75,39.75
c3f06e5c-6d66-481d-992a-6c0e6e0fb675,32,Level 3,level,Memory;Perception,85,32,32,1,0.3765,0.3765,37.65,37.65
c3fd7050-c00a-40a6-9f8d-e0604919e838,0,Cipher Rush,minigame,Attention;Reflex,250,198,198,1,0.792,0.792,79.2,79.2
c3fd7050-c00a-40a6-9f8d-e0604919e838,1,Match-a-Mole,minigame,Reflex;Attention,300,237,181,2,0.79,0.6033,79.0,60.33
c3fd7050-c00a-40a6-9f8d-e0604919e838,2,"Good Guy, Bad Guy",minigame,Memory,200,172,127,5,0.86,0.635,86.0,63.5
c3fd7050-c00a-40a6-9f8d-e0604919e838,3,Feed The Fishes,minigame,Memory;Attention,90,72,72,1,0.8,0.8,80.0,80.0
c3fd7050-c00a-40a6-9f8d-e0604919e838,4,Train of Thoughts,minigame,Reflex;Reasoning,200,174,174,1,0.87,0.87,87.0,87.0
c3fd7050-c00a-40a6-9f8d-e0604919e838,5,Match The Notes,minigame,Memory;Perception,200,125,125,1,0.625,0.625,62.5,62.5
c3fd7050-c00a-40a6-9f8d-e0604919e838,6,Wordify,minigame,Learning,70,51,51,1,0.7286,0.7286,72.86,72.86
c3fd7050-c00a-40a6-9f8d-e0604919e838,7,Find Me If You Can,minigame,Perception,275,215,166,10,0.7818,0.6036,78.18,60.36
c3fd7050-c00a-40a6-9f8d-e0604919e838,8,Word Reveal,minigame,Attention;Memory,170,128,128,1,0.7529,0.7529,75.29,75.29
c3fd7050-c00a-40a6-9f8d-e0604919e838,9,Precision Product,minigame,Reflex;Learning,225,137,137,1,0.6089,0.6089,60.89,60.89
c3fd7050-c00a-40a6-9f8d-e0604919e838,10,Sequence Grid,minigame,Memory,100,85,63,2,0.85,0.63,85.0,63.0
c3fd7050-c00a-40a6-9f8d-e0604919e838,12,"Faster, Please",minigame,Reflex,200,153,153,1,0.765,0.765,76.5,76.5
c3fd7050-c00a-40a6-9f8d-e0604919e838,13,Wordle,minigame,Learning;Reasoning,170,113,113,1,0.6647,0.6647,66.47,66.47
c3fd7050-c00a-40a6-9f8d-e0604919e838,14,Word Bubble,minigame,Learning,200,155,155,1,0.775,0.775,77.5,77.5
c3fd7050-c00a-40a6-9f8d-e0604919e838,15,Sequence Match,minigame,Memory,80,60,58,2,0.75,0.725,75.0,72.5
c3fd7050-c00a-40a6-9f8d-e0604919e838,16,Verbal Memory,minigame,Memory,250,210,210,1,0.84,0.84,84.0,84.0
c3fd7050-c00a-40a6-9f8d-e0604919e838,17,Number Memory,minigame,Memory,125,101,101,1,0.808,0.808,80.8,80.8
c3fd7050-c00a-40a6-9f8d-e0604919e838,18,Stop The Clock,minigame,Reflex,800,619,521,3,0.7738,0.6512,77.38,65.12
c3fd7050-c00a-40a6-9f8d-e0604919e838,19,Odd One Out,minigame,Reasoning,175,155,155,1,0.8857,0.8857,88.57,88.57
c3fd7050-c00a-40a6-9f8d-e0604919e838,30,Level 1,level,Reflex;Attention,95,67,67,1,0.7053,0.7053,70.53,70.53
c3fd7050-c00a-40a6-9f8d-e0604919e838,31,Level 2,level,Memory;Attention,100,76,61,3,0.76,0.61,76.0,61.0
c3fd7050-c00a-40a6-9f8d-e0604919e838,33,Level 4,level,Reasoning;Reflex,120,103,103,1,0.8583,0.8583,85.83,85.83
c3fd7050-c00a-40a6-9f8d-e0604919e838,34,Level 5,level,Reasoning,190,148,148,1,0.7789,0.7789,77.89,77.89
cd35c371-0797-4e9c-8e4f-a32f7f8d8568,0,Cipher Rush,minigame,Attention;Reflex,250,88,83,3,0.352,0.332,35.2,33.2
cd35c371-0797-4e9c-8e4f-a32f7f8d8568,1,Match-a-Mole,minigame,Reflex;Attention,300,108,94,5,0.36,0.3133,36.0,31.33
cd35c371-0797-4e9c-8e4f-a32f7f8d8568,2,"Good Guy, Bad Guy",minigame,Memory,200,77,67,2,0.385,0.335,38.5,33.5
cd35c371-0797-4e9c-8e4f-a32f7f8d8568,3,Feed The Fishes,minigame,Memory;Attention,90,35,35,1,0.3889,0.3889,38.89,38.89
cd35c371-0797-4e9c-8e4f-a32f7f8d8568,4,Train of Thoughts,minigame,Reflex;Reasoning,200,62,62,1,0.31,0.31,31.0,31.0
cd35c371-0797-4e9c-8e4f-a32f7f8d8568,6,Wordify,minigame,Learning,70,24,24,1,0.3429,0.3429,34.29,34.29
cd35c371-0797-4e9c-8e4f-a32f7f8d8568,7,Find Me If You Can,minigame,Perception,275,83,83,1,0.3018,0.3018,30.18,30.18
cd35c371-0797-4e9c-8e4f-a32f7f8d8568,11,Perception Match,minigame,Perception;Memory,250,80,80,1,0.32,0.32,32.0,32.0
cd35c371-0797-4e9c-8e4f-a32f7f8d8568,13,Wordle,minigame,Learning;Reasoning,170,60,60,1,0.3529,0.3529,35.29,35.29
cd35c371-0797-4e9c-8e4f-a32f7f8d8568,14,Word Bubble,minigame,Learning,200,61,61,1,0.305,0.305,30.5,30.5
cd35c371-0797-4e9c-8e4f-a32f7f8d8568,19,Odd One Out,minigame,Reasoning,175,56,56,1,0.32,0.32,32.0,32.0
cd35c371-0797-4e9c-8e4f-a32f7f8d8568,32,Level 3,level,Memory;Perception,85,31,31,1,0.3647,0.3647,36.47,36.47
cd35c371-0797-4e9c-8e4f-a32f7f8d8568,34,Level 5,level,Reasoning,190,67,67,1,0.3526,0.3526,35.26,35.26
d729b756-1f75-49ad-b6a9-9c3b53c6f070,4,Train of Thoughts,minigame,Reflex;Reasoning,200,119,119,1,0.595,0.595,59.5,59.5
d729b756-1f75-49ad-b6a9-9c3b53c6f070,15,Sequence Match,minigame,Memory,80,40,40,1,0.5,0.5,50.0,50.0
d729b756-1f75-49ad-b6a9-9c3b53c6f070,16,Verbal Memory,minigame,Memory,250,147,130,2,0.588,0.52,58.8,52.0
d729b756-1f75-49ad-b6a9-9c3b53c6f070,18,Stop The Clock,minigame,Reflex,800,499,441,10,0.6238,0.5512,62.38,55.12
d729b756-1f75-49ad-b6a9-9c3b53c6f070,30,Level 1,level,Reflex;Attention,95,55,53,2,0.5789,0.5579,57.89,55.79
d729b756-1f75-49ad-b6a9-9c3b53c6f070,31,Level 2,level,Memory;Attention,100,56,56,1,0.56,0.56,56.0,56.0
d729b756-1f75-49ad-b6a9-9c3b53c6f070,34,Level 5,level,Reasoning,190,112,95,2,0.5895,0.5,58.95,50.0
fc001865-08c0-43c1-ac15-a62bd7a75886,0,Cipher Rush,minigame,Attention;Reflex,250,119,119,1,0.476,0.476,47.6,47.6
fc001865-08c0-43c1-ac15-a62bd7a75886,2,"Good Guy, Bad Guy",minigame,Memory,200,71,71,1,0.355,0.355,35.5,35.5
fc001865-08c0-43c1-ac15-a62bd7a75886,4,Train of Thoughts,minigame,Reflex;Reasoning,200,81,81,1,0.405,0.405,40.5,40.5
fc001865-08c0-43c1-ac15-a62bd7a75886,11,Perception Match,minigame,Perception;Memory,250,99,99,1,0.396,0.396,39.6,39.6
fc001865-08c0-43c1-ac15-a62bd7a75886,15,Sequence Match,minigame,Memory,80,40,40,1,0.5,0.5,50.0,50.0
fc001865-08c0-43c1-ac15-a62bd7a75886,17,Number Memory,minigame,Memory,125,61,61,1,0.488,0.488,48.8,48.8
fc001865-08c0-43c1-ac15-a62bd7a75886,32,Level 3,level,Memory;Perception,85,39,37,6,0.4588,0.4353,45.88,43.53
